Timestamp,Signal Type,Price,Additional Info
2025-03-30 10:50:31,BUY,83169.82,Price: 83169.82 > VWAP: 83163.04109370313
2025-03-30 10:50:32,VWAP Calculated,83164.39705258193,
2025-03-30 10:50:32,BUY,83169.82,Price: 83169.82 > VWAP: 83164.39705258193
2025-03-30 10:50:33,VWAP Calculated,83165.7520294123,
2025-03-30 10:50:33,BUY,83169.81,Price: 83169.81 > VWAP: 83165.7520294123
2025-03-30 10:50:34,VWAP Calculated,83167.10701372252,
2025-03-30 10:50:34,BUY,83169.81,Price: 83169.81 > VWAP: 83167.10701372252
2025-03-30 10:50:35,VWAP Calculated,83168.4620086079,
2025-03-30 10:50:35,BUY,83169.82,Price: 83169.82 > VWAP: 83168.4620086079
2025-03-30 10:50:36,VWAP Calculated,83169.81700001858,
2025-03-30 10:50:36,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81700001858
2025-03-30 10:50:37,VWAP Calculated,83169.81700000071,
2025-03-30 10:50:37,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81700000071
2025-03-30 10:50:38,VWAP Calculated,83169.81599999922,
2025-03-30 10:50:38,SELL,83169.81,Price: 83169.81 < VWAP: 83169.81599999922
2025-03-30 10:50:40,VWAP Calculated,83169.81499999906,
2025-03-30 10:50:40,SELL,83169.81,Price: 83169.81 < VWAP: 83169.81499999906
2025-03-30 10:50:40,VWAP Calculated,83169.81600001696,
2025-03-30 10:50:40,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81600001696
2025-03-30 10:50:41,VWAP Calculated,83169.81599998473,
2025-03-30 10:50:41,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81599998473
2025-03-30 10:50:42,VWAP Calculated,83169.8149999968,
2025-03-30 10:50:42,SELL,83169.81,Price: 83169.81 < VWAP: 83169.8149999968
2025-03-30 10:50:43,VWAP Calculated,83169.81500001454,
2025-03-30 10:50:43,SELL,83169.81,Price: 83169.81 < VWAP: 83169.81500001454
2025-03-30 10:50:44,VWAP Calculated,83169.81600001534,
2025-03-30 10:50:44,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81600001534
2025-03-30 10:50:45,VWAP Calculated,83169.81600000057,
2025-03-30 10:50:45,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81600000057
2025-03-30 10:50:46,VWAP Calculated,83169.8149999967,
2025-03-30 10:50:46,SELL,83169.81,Price: 83169.81 < VWAP: 83169.8149999967
2025-03-30 10:50:47,VWAP Calculated,83169.81499994326,
2025-03-30 10:50:47,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81499994326
2025-03-30 10:50:48,VWAP Calculated,83169.81499999987,
2025-03-30 10:50:48,SELL,83169.81,Price: 83169.81 < VWAP: 83169.81499999987
2025-03-30 10:50:49,VWAP Calculated,83169.81500004313,
2025-03-30 10:50:49,SELL,83169.81,Price: 83169.81 < VWAP: 83169.81500004313
2025-03-30 10:50:50,VWAP Calculated,83169.81400005061,
2025-03-30 10:50:50,SELL,83169.81,Price: 83169.81 < VWAP: 83169.81400005061
2025-03-30 10:50:51,VWAP Calculated,83169.81399999566,
2025-03-30 10:50:51,BUY,83169.82,Price: 83169.82 > VWAP: 83169.81399999566
2025-03-30 10:50:52,VWAP Calculated,83169.81400003488,
2025-03-30 10:50:52,SELL,83169.81,Price: 83169.81 < VWAP: 83169.81400003488
2025-03-30 10:50:53,VWAP Calculated,83168.2938659454,
2025-03-30 10:50:53,SELL,83154.61,Price: 83154.61 < VWAP: 83168.2938659454
2025-03-30 10:50:54,VWAP Calculated,83166.77274546397,
2025-03-30 10:50:54,SELL,83154.61,Price: 83154.61 < VWAP: 83166.77274546397
2025-03-30 10:50:55,VWAP Calculated,83165.25163798392,
2025-03-30 10:50:55,SELL,83154.61,Price: 83154.61 < VWAP: 83165.25163798392
2025-03-30 10:50:56,VWAP Calculated,83163.73154534078,
2025-03-30 10:50:56,SELL,83154.61,Price: 83154.61 < VWAP: 83163.73154534078
2025-03-30 10:50:57,VWAP Calculated,83162.21052165389,
2025-03-30 10:50:57,SELL,83154.61,Price: 83154.61 < VWAP: 83162.21052165389
2025-03-30 10:50:58,VWAP Calculated,83160.6905397069,
2025-03-30 10:50:58,SELL,83154.61,Price: 83154.61 < VWAP: 83160.6905397069
2025-03-30 10:50:59,VWAP Calculated,83159.17059491294,
2025-03-30 10:50:59,SELL,83154.61,Price: 83154.61 < VWAP: 83159.17059491294
2025-03-30 10:51:00,VWAP Calculated,83157.65168926069,
2025-03-30 10:51:00,SELL,83154.62,Price: 83154.62 < VWAP: 83157.65168926069
2025-03-30 10:51:01,VWAP Calculated,83156.13182582338,
2025-03-30 10:51:01,SELL,83154.62,Price: 83154.62 < VWAP: 83156.13182582338
2025-03-30 10:51:02,VWAP Calculated,83154.61299998888,
2025-03-30 10:51:02,BUY,83154.62,Price: 83154.62 > VWAP: 83154.61299998888
2025-03-30 10:51:03,VWAP Calculated,83154.61299999102,
2025-03-30 10:51:03,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61299999102
2025-03-30 10:51:04,VWAP Calculated,83154.61299999319,
2025-03-30 10:51:04,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61299999319
2025-03-30 10:51:05,VWAP Calculated,83154.61299999572,
2025-03-30 10:51:05,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61299999572
2025-03-30 10:51:06,VWAP Calculated,83154.613,
2025-03-30 10:51:06,SELL,83154.61,Price: 83154.61 < VWAP: 83154.613
2025-03-30 10:51:07,VWAP Calculated,83154.61300000332,
2025-03-30 10:51:07,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61300000332
2025-03-30 10:51:08,VWAP Calculated,83154.61300000691,
2025-03-30 10:51:08,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61300000691
2025-03-30 10:51:09,VWAP Calculated,83154.61300001039,
2025-03-30 10:51:09,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61300001039
2025-03-30 10:51:10,VWAP Calculated,83154.61300000457,
2025-03-30 10:51:10,BUY,83154.62,Price: 83154.62 > VWAP: 83154.61300000457
2025-03-30 10:51:11,VWAP Calculated,83154.6120000018,
2025-03-30 10:51:11,SELL,83154.61,Price: 83154.61 < VWAP: 83154.6120000018
2025-03-30 10:51:12,VWAP Calculated,83154.61099999829,
2025-03-30 10:51:12,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61099999829
2025-03-30 10:51:13,VWAP Calculated,83154.6109999992,
2025-03-30 10:51:13,SELL,83154.61,Price: 83154.61 < VWAP: 83154.6109999992
2025-03-30 10:51:14,VWAP Calculated,83154.61100000016,
2025-03-30 10:51:14,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61100000016
2025-03-30 10:51:15,VWAP Calculated,83154.61100000456,
2025-03-30 10:51:15,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61100000456
2025-03-30 10:51:16,VWAP Calculated,83154.61100000823,
2025-03-30 10:51:16,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61100000823
2025-03-30 10:51:17,VWAP Calculated,83154.61100001313,
2025-03-30 10:51:17,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61100001313
2025-03-30 10:51:18,VWAP Calculated,83154.61100001787,
2025-03-30 10:51:18,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61100001787
2025-03-30 10:51:19,VWAP Calculated,83154.61100002311,
2025-03-30 10:51:19,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61100002311
2025-03-30 10:51:20,VWAP Calculated,83154.61,
2025-03-30 10:51:20,HOLD,83154.61,Price: 83154.61 = VWAP: 83154.61
2025-03-30 10:51:21,VWAP Calculated,83154.61099998081,
2025-03-30 10:51:21,BUY,83154.62,Price: 83154.62 > VWAP: 83154.61099998081
2025-03-30 10:51:22,VWAP Calculated,83154.61199996434,
2025-03-30 10:51:22,BUY,83154.62,Price: 83154.62 > VWAP: 83154.61199996434
2025-03-30 10:51:23,VWAP Calculated,83154.61299995908,
2025-03-30 10:51:23,BUY,83154.62,Price: 83154.62 > VWAP: 83154.61299995908
2025-03-30 10:51:24,VWAP Calculated,83154.61299997666,
2025-03-30 10:51:24,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61299997666
2025-03-30 10:51:25,VWAP Calculated,83154.6129999838,
2025-03-30 10:51:25,SELL,83154.61,Price: 83154.61 < VWAP: 83154.6129999838
2025-03-30 10:51:26,VWAP Calculated,83154.6129999912,
2025-03-30 10:51:26,SELL,83154.61,Price: 83154.61 < VWAP: 83154.6129999912
2025-03-30 10:51:27,VWAP Calculated,83154.61299999854,
2025-03-30 10:51:27,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61299999854
2025-03-30 10:51:28,VWAP Calculated,83154.61300000592,
2025-03-30 10:51:28,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61300000592
2025-03-30 10:51:29,VWAP Calculated,83154.61400000224,
2025-03-30 10:51:29,BUY,83154.62,Price: 83154.62 > VWAP: 83154.61400000224
2025-03-30 10:51:30,VWAP Calculated,83154.61400001092,
2025-03-30 10:51:30,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61400001092
2025-03-30 10:51:31,VWAP Calculated,83154.61300000445,
2025-03-30 10:51:31,SELL,83154.61,Price: 83154.61 < VWAP: 83154.61300000445
2025-03-30 10:51:32,VWAP Calculated,83154.6120000014,
2025-03-30 10:51:32,SELL,83154.61,Price: 83154.61 < VWAP: 83154.6120000014
2025-03-30 10:51:33,VWAP Calculated,83155.42314876335,
2025-03-30 10:51:33,BUY,83162.73,Price: 83162.73 > VWAP: 83155.42314876335
2025-03-30 10:51:34,VWAP Calculated,83156.23526218643,
2025-03-30 10:51:34,BUY,83162.73,Price: 83162.73 > VWAP: 83156.23526218643
2025-03-30 10:51:35,VWAP Calculated,83157.04734346143,
2025-03-30 10:51:35,BUY,83162.73,Price: 83162.73 > VWAP: 83157.04734346143
2025-03-30 10:51:36,VWAP Calculated,83157.85939375807,
2025-03-30 10:51:36,BUY,83162.73,Price: 83162.73 > VWAP: 83157.85939375807
2025-03-30 10:51:37,VWAP Calculated,83158.67040935619,
2025-03-30 10:51:37,BUY,83162.72,Price: 83162.72 > VWAP: 83158.67040935619
2025-03-30 10:51:38,VWAP Calculated,83159.48139019261,
2025-03-30 10:51:38,BUY,83162.72,Price: 83162.72 > VWAP: 83159.48139019261
2025-03-30 10:51:39,VWAP Calculated,83160.29233800956,
2025-03-30 10:51:39,BUY,83162.73,Price: 83162.73 > VWAP: 83160.29233800956
2025-03-30 10:51:40,VWAP Calculated,83161.1042563271,
2025-03-30 10:51:40,BUY,83162.73,Price: 83162.73 > VWAP: 83161.1042563271
2025-03-30 10:51:41,VWAP Calculated,83161.91514391193,
2025-03-30 10:51:41,BUY,83162.72,Price: 83162.72 > VWAP: 83161.91514391193
2025-03-30 10:51:42,VWAP Calculated,83162.72700000682,
2025-03-30 10:51:42,BUY,83162.73,Price: 83162.73 > VWAP: 83162.72700000682
2025-03-30 10:51:43,VWAP Calculated,83162.72600000341,
2025-03-30 10:51:43,SELL,83162.72,Price: 83162.72 < VWAP: 83162.72600000341
2025-03-30 10:51:44,VWAP Calculated,83163.1410063511,
2025-03-30 10:51:44,BUY,83166.88,Price: 83166.88 > VWAP: 83163.1410063511
2025-03-30 10:51:45,VWAP Calculated,83164.38009801891,
2025-03-30 10:51:45,BUY,83175.12,Price: 83175.12 > VWAP: 83164.38009801891
2025-03-30 10:51:46,VWAP Calculated,83165.61916320413,
2025-03-30 10:51:46,BUY,83175.12,Price: 83175.12 > VWAP: 83165.61916320413
2025-03-30 10:51:47,VWAP Calculated,83167.02323007683,
2025-03-30 10:51:47,BUY,83176.76,Price: 83176.76 > VWAP: 83167.02323007683
2025-03-30 10:51:48,VWAP Calculated,83168.42726877316,
2025-03-30 10:51:48,BUY,83176.76,Price: 83176.76 > VWAP: 83168.42726877316
2025-03-30 10:51:49,VWAP Calculated,83169.85627987496,
2025-03-30 10:51:49,BUY,83177.02,Price: 83177.02 > VWAP: 83169.85627987496
2025-03-30 10:51:50,VWAP Calculated,83171.67829512377,
2025-03-30 10:51:50,BUY,83180.95,Price: 83180.95 > VWAP: 83171.67829512377
2025-03-30 10:51:51,VWAP Calculated,83173.50226919865,
2025-03-30 10:51:51,BUY,83180.96,Price: 83180.96 > VWAP: 83173.50226919865
2025-03-30 10:51:52,VWAP Calculated,83175.32520882215,
2025-03-30 10:51:52,BUY,83180.96,Price: 83180.96 > VWAP: 83175.32520882215
2025-03-30 10:51:53,VWAP Calculated,83177.15309842602,
2025-03-30 10:51:53,BUY,83181.0,Price: 83181.0 > VWAP: 83177.15309842602
2025-03-30 10:51:55,VWAP Calculated,83178.56401623918,
2025-03-30 10:51:55,BUY,83180.99,Price: 83180.99 > VWAP: 83178.56401623918
2025-03-30 10:51:56,VWAP Calculated,83179.15101170127,
2025-03-30 10:51:56,BUY,83180.99,Price: 83180.99 > VWAP: 83179.15101170127
2025-03-30 10:51:56,VWAP Calculated,83179.73800376688,
2025-03-30 10:51:56,BUY,83180.99,Price: 83180.99 > VWAP: 83179.73800376688
2025-03-30 10:51:57,VWAP Calculated,83180.37600222834,
2025-03-30 10:51:57,BUY,83183.14,Price: 83183.14 > VWAP: 83180.37600222834
2025-03-30 10:51:58,VWAP Calculated,83181.01399962617,
2025-03-30 10:51:58,BUY,83183.14,Price: 83183.14 > VWAP: 83181.01399962617
2025-03-30 10:51:59,VWAP Calculated,83181.62699714533,
2025-03-30 10:51:59,BUY,83183.15,Price: 83183.15 > VWAP: 83181.62699714533
2025-03-30 10:52:00,VWAP Calculated,83181.84599707749,
2025-03-30 10:52:00,BUY,83183.14,Price: 83183.14 > VWAP: 83181.84599707749
2025-03-30 10:52:01,VWAP Calculated,83182.06399643527,
2025-03-30 10:52:01,BUY,83183.14,Price: 83183.14 > VWAP: 83182.06399643527
2025-03-30 10:52:02,VWAP Calculated,83182.60299821704,
2025-03-30 10:52:02,BUY,83186.35,Price: 83186.35 > VWAP: 83182.60299821704
2025-03-30 10:52:03,VWAP Calculated,83183.13799622394,
2025-03-30 10:52:03,BUY,83186.35,Price: 83186.35 > VWAP: 83183.13799622394
2025-03-30 10:52:04,VWAP Calculated,83183.67399500796,
2025-03-30 10:52:04,BUY,83186.35,Price: 83186.35 > VWAP: 83183.67399500796
2025-03-30 10:52:05,VWAP Calculated,83184.20899598877,
2025-03-30 10:52:05,BUY,83186.34,Price: 83186.34 > VWAP: 83184.20899598877
2025-03-30 10:52:06,VWAP Calculated,83184.74399681744,
2025-03-30 10:52:06,BUY,83186.34,Price: 83186.34 > VWAP: 83184.74399681744
2025-03-30 10:52:07,VWAP Calculated,83185.06399913898,
2025-03-30 10:52:07,BUY,83186.34,Price: 83186.34 > VWAP: 83185.06399913898
2025-03-30 10:52:08,VWAP Calculated,83185.38400166128,
2025-03-30 10:52:08,BUY,83186.34,Price: 83186.34 > VWAP: 83185.38400166128
2025-03-30 10:52:09,VWAP Calculated,83185.70400154951,
2025-03-30 10:52:09,BUY,83186.35,Price: 83186.35 > VWAP: 83185.70400154951
2025-03-30 10:52:10,VWAP Calculated,83186.02400268387,
2025-03-30 10:52:10,BUY,83186.34,Price: 83186.34 > VWAP: 83186.02400268387
2025-03-30 10:52:11,VWAP Calculated,83186.34399999883,
2025-03-30 10:52:11,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34399999883
2025-03-30 10:52:12,VWAP Calculated,83186.34300000223,
2025-03-30 10:52:12,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34300000223
2025-03-30 10:52:13,VWAP Calculated,83186.3429999813,
2025-03-30 10:52:13,BUY,83186.35,Price: 83186.35 > VWAP: 83186.3429999813
2025-03-30 10:52:14,VWAP Calculated,83186.34199998147,
2025-03-30 10:52:14,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34199998147
2025-03-30 10:52:15,VWAP Calculated,83186.341999991,
2025-03-30 10:52:15,SELL,83186.34,Price: 83186.34 < VWAP: 83186.341999991
2025-03-30 10:52:16,VWAP Calculated,83186.34200000044,
2025-03-30 10:52:16,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34200000044
2025-03-30 10:52:17,VWAP Calculated,83186.34200000977,
2025-03-30 10:52:17,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34200000977
2025-03-30 10:52:18,VWAP Calculated,83186.34200002093,
2025-03-30 10:52:18,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34200002093
2025-03-30 10:52:19,VWAP Calculated,83186.34100000645,
2025-03-30 10:52:19,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34100000645
2025-03-30 10:52:20,VWAP Calculated,83186.34100001029,
2025-03-30 10:52:20,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34100001029
2025-03-30 10:52:21,VWAP Calculated,83186.34199990744,
2025-03-30 10:52:21,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34199990744
2025-03-30 10:52:23,VWAP Calculated,83186.34299983217,
2025-03-30 10:52:23,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34299983217
2025-03-30 10:52:23,VWAP Calculated,83186.34299973077,
2025-03-30 10:52:23,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34299973077
2025-03-30 10:52:24,VWAP Calculated,83186.3429997447,
2025-03-30 10:52:24,SELL,83186.34,Price: 83186.34 < VWAP: 83186.3429997447
2025-03-30 10:52:25,VWAP Calculated,83186.34299975829,
2025-03-30 10:52:25,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34299975829
2025-03-30 10:52:26,VWAP Calculated,83186.34299977194,
2025-03-30 10:52:26,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34299977194
2025-03-30 10:52:27,VWAP Calculated,83186.34299978652,
2025-03-30 10:52:27,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34299978652
2025-03-30 10:52:28,VWAP Calculated,83186.34299979279,
2025-03-30 10:52:28,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34299979279
2025-03-30 10:52:29,VWAP Calculated,83186.34299979905,
2025-03-30 10:52:29,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34299979905
2025-03-30 10:52:30,VWAP Calculated,83186.3439998431,
2025-03-30 10:52:30,BUY,83186.35,Price: 83186.35 > VWAP: 83186.3439998431
2025-03-30 10:52:31,VWAP Calculated,83186.34299989163,
2025-03-30 10:52:31,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34299989163
2025-03-30 10:52:32,VWAP Calculated,83186.34199995095,
2025-03-30 10:52:32,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34199995095
2025-03-30 10:52:33,VWAP Calculated,83186.34199999635,
2025-03-30 10:52:33,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34199999635
2025-03-30 10:52:34,VWAP Calculated,83186.34299997968,
2025-03-30 10:52:34,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34299997968
2025-03-30 10:52:35,VWAP Calculated,83186.34399996916,
2025-03-30 10:52:35,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34399996916
2025-03-30 10:52:36,VWAP Calculated,83186.34499996477,
2025-03-30 10:52:36,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34499996477
2025-03-30 10:52:37,VWAP Calculated,83186.34599996479,
2025-03-30 10:52:37,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34599996479
2025-03-30 10:52:38,VWAP Calculated,83186.34599999226,
2025-03-30 10:52:38,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34599999226
2025-03-30 10:52:39,VWAP Calculated,83186.34600001972,
2025-03-30 10:52:39,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34600001972
2025-03-30 10:52:40,VWAP Calculated,83186.34499999968,
2025-03-30 10:52:40,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34499999968
2025-03-30 10:52:41,VWAP Calculated,83186.34499999846,
2025-03-30 10:52:41,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34499999846
2025-03-30 10:52:42,VWAP Calculated,83186.34599999234,
2025-03-30 10:52:42,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34599999234
2025-03-30 10:52:43,VWAP Calculated,83186.34500000268,
2025-03-30 10:52:43,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34500000268
2025-03-30 10:52:44,VWAP Calculated,83186.34499999118,
2025-03-30 10:52:44,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34499999118
2025-03-30 10:52:45,VWAP Calculated,83186.34399999559,
2025-03-30 10:52:45,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34399999559
2025-03-30 10:52:46,VWAP Calculated,83186.34299999794,
2025-03-30 10:52:46,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34299999794
2025-03-30 10:52:47,VWAP Calculated,83186.34199999316,
2025-03-30 10:52:47,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34199999316
2025-03-30 10:52:48,VWAP Calculated,83186.34200000037,
2025-03-30 10:52:48,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34200000037
2025-03-30 10:52:49,VWAP Calculated,83186.3429999948,
2025-03-30 10:52:49,BUY,83186.35,Price: 83186.35 > VWAP: 83186.3429999948
2025-03-30 10:52:50,VWAP Calculated,83186.34300000625,
2025-03-30 10:52:50,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34300000625
2025-03-30 10:52:51,VWAP Calculated,83186.34400001154,
2025-03-30 10:52:51,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34400001154
2025-03-30 10:52:52,VWAP Calculated,83186.3439999986,
2025-03-30 10:52:52,BUY,83186.35,Price: 83186.35 > VWAP: 83186.3439999986
2025-03-30 10:52:53,VWAP Calculated,83186.34500000117,
2025-03-30 10:52:53,BUY,83186.35,Price: 83186.35 > VWAP: 83186.34500000117
2025-03-30 10:52:54,VWAP Calculated,83186.3449999484,
2025-03-30 10:52:54,BUY,83186.35,Price: 83186.35 > VWAP: 83186.3449999484
2025-03-30 10:52:56,VWAP Calculated,83186.345,
2025-03-30 10:52:56,SELL,83186.34,Price: 83186.34 < VWAP: 83186.345
2025-03-30 10:52:56,VWAP Calculated,83186.34500004679,
